,ROC-AUC,PR-AUC,Time
Classic_KNN,0.9882664547319324,0.5840716431024876,63.20749497413635
Classic_ABOD,0.9855531037893854,0.4934675290427693,108.78284311294556
IForest,0.9759049251419283,0.4519030760808732,5.352387189865112
Classic_CBLOF,0.9697628489570183,0.6400595994922489,3.889495849609375
VAE,0.9433259502544445,0.3882949307128957,40.62262439727783
Classic_MCD,0.9396516582876318,0.7152162316692585,33.8782000541687
Classic_HBOS,0.9341418694279653,0.10905841826215047,2.4513766765594482
Classic_PCA,0.9309329667741945,0.36631546874525417,0.16900062561035156
Classic_LOF,0.7020300629798912,0.04852797151687973,69.38400673866272
